city_id,cnes_id,name
3170107,9141839,HOSPITAL REGIONAL JOSE ALENCAR
3170107,7647891,HOSPITAL M SAO DOMINGOS NA PROVIDENCIA DE DEUS
2611606,6633064,CHS NOSSA SENHORA DAS GRACAS
5107925,7943733,IGHASMAT
3143302,7940122,HOSPITAL DA PLASTICA ESPECIALIDADES MEDICAS
4311106,2244152,IRDESI DE JAGUARI
3511508,2751569,SANTA CASA DE MISERICORDIA DE CERQUILHO
2109908,9077413,HOSPITAL REGIONAL TOMAS MARTINS
3552502,9050337,SUZANCOR
1702109,7998864,INSTITUTO SINAI
3304557,9027645,PLACI BOTAFOGO
5002704,9081496,HOSPITAL CASSEMS UNIDADE DE CAMPO GRANDE
5102702,7768400,HOSPITAL MUNICIPAL DE CANARANA
3304557,9198024,HOSPITAL RIO BOTAFOGO
3537107,7822421,HOSPITAL E MATERNIDADE HUMBERTO PIVA
3306206,7938861,CIS CENTRO INTEGRADO DE SAUDE
2304400,9066373,CLINICAS REUNIDAS
3503208,9267263,PRONTO SOCORRO MELHADO
1501402,7967012,HOSPITAL JEAN BITAR
2917607,9216413,FERMED
4125704,7953275,HOSPITAL MADRE DE DIO
4305355,7600828,HOSPITAL MUNICIPAL DE CHARQUEADAS
3204708,9040838,ASSOCIACAO SANTA RITA
3507506,7612990,HOSPITAL UNIMED BOTUCATU
2611606,7653786,HOSPITAL DO ESPINHEIRO
3518701,9373306,ASSOCIACAO HOSPITALAR CONEGO DOMENICO RANGONI
3304557,7659415,HOSPITAL OESTE DOR
5300108,0049867,IMPAR AGUAS CLARAS
2929909,9383298,HOSPITAL REGIONAL DA CHAPADA
3301702,3014673,HOSPITAL DANIEL LIPP LTDA
3167202,7663285,HOSPITAL LIBERTAE MEDICAL CENTER
5300108,3025020,PRONTO SOCORRO DE FRATURAS
2914703,7744129,HOSPITAL NOSSA SENHORA DE BROTAS LTDA
5300108,5717515,HRSM
2918407,9436855,HOSPITAL SAO LUCAS
3302403,7655703,HOSPITAL PUBLICO MUNICIPAL DA SERRA HPMS
3537602,9297715,MATERNIDADE MUNICIPAL DE PERUIBE
2610707,9309594,HOSPITAL CENTRAL NOSSA SENHORA APARECIDA
1500107,7905602,SINTESE MEDICA SERVICOS
4309605,7607547,ASSOCIACAO BENEFICENTE OSWALDO CRUZ DE HORIZONTINA
3205309,7621442,HOSPITAL ESTADUAL DE URGENCIA E EMERGENCIA
